Meta data
Physical channel;Start Time;Sample Interval;Sample Count
Channel 0 (Dev2/0);0,00004362;0,00000001;28
Channel 1 (Dev2/1);0,00004362;0,00000001;28

Data
Channel 0 (Dev2/0);Channel 1 (Dev2/1)
-0,168067772913934;2,98588970514516
-0,243939352262975;2,98588970514516
-0,1259168954978;2,98588970514516
0,093267667066096;3,07108464302997
0,245010825764178;2,98588970514516
0,177569421898364;2,98588970514516
-0,0247547896990789;2,98588970514516
-0,218648825813295;2,98588970514516
-0,227079001296522;2,98588970514516
-0,058475491631986;2,98588970514516
0,16070907093191;3,07108464302997
0,245010825764178;2,98588970514516
0,118558193515776;2,98588970514516
-0,10062636904812;2,98588970514516
-0,243939352262975;2,98588970514516
-0,184928123880388;2,98588970514516
0,017396087717055;2,98588970514516
0,211290123831271;2,98588970514516
0,228150474797724;2,98588970514516
0,0511167896499621;2,98588970514516
-0,168067772913934;2,98588970514516
-0,243939352262975;2,98588970514516
-0,134347070981027;2,98588970514516
0,093267667066096;2,98588970514516
0,245010825764178;2,98588970514516
0,177569421898364;3,07108464302997
-0,0247547896990789;2,98588970514516
-0,218648825813295;2,98588970514516
